ID,Color,Size,Owner,AppraisedValue
pc1,blue,5,Somchart Number1,3000
pc2,red,5,JACKSON EIEI,4200
pc3,green,10,Jin Soo,500
pc4,yellow,10,Max,600
pc5,black,15,Adriana,700
pc6,white,15,Michel,800
pc7,lightblue,10,Stone,2000
pc8,brown,20,Ceasar,1000
pc9,grey,25,CPABE,200
pc10,rainbow,15,Suffering,350
pc11,blue,5,Somchart Number1,3000
pc12,red,5,JACKSON EIEI,4200
pc13,green,10,Jin Soo,500
pc14,yellow,10,Max,600
pc15,black,15,Adriana,700
pc16,white,15,Michel,800
pc17,lightblue,10,Stone,2000
pc18,brown,20,Ceasar,1000
pc19,grey,25,CPABE,200
pc20,rainbow,15,Suffering,350
pc21,blue,5,Somchart Number1,3000
pc22,red,5,JACKSON EIEI,4200
pc23,green,10,Jin Soo,500
pc24,yellow,10,Max,600
pc25,black,15,Adriana,700
pc26,white,15,Michel,800
pc27,lightblue,10,Stone,2000
pc28,brown,20,Ceasar,1000
pc29,grey,25,CPABE,200
pc30,rainbow,15,Suffering,350
pc31,blue,5,Somchart Number1,3000
pc32,red,5,JACKSON EIEI,4200
pc33,green,10,Jin Soo,500
pc34,yellow,10,Max,600
pc35,black,15,Adriana,700
pc36,white,15,Michel,800
pc37,lightblue,10,Stone,2000
pc38,brown,20,Ceasar,1000
pc39,grey,25,CPABE,200
pc40,rainbow,15,Suffering,350
pc41,blue,5,Somchart Number1,3000
pc42,red,5,JACKSON EIEI,4200
pc43,green,10,Jin Soo,500
pc44,yellow,10,Max,600
pc45,black,15,Adriana,700
pc46,white,15,Michel,800
pc47,lightblue,10,Stone,2000
pc48,brown,20,Ceasar,1000
pc49,grey,25,CPABE,200
pc50,rainbow,15,Suffering,350
pc51,blue,5,Somchart Number1,3000
pc52,red,5,JACKSON EIEI,4200
pc53,green,10,Jin Soo,500
pc54,yellow,10,Max,600
pc55,black,15,Adriana,700
pc56,white,15,Michel,800
pc57,lightblue,10,Stone,2000
pc58,brown,20,Ceasar,1000
pc59,grey,25,CPABE,200
pc60,rainbow,15,Suffering,350
pc61,blue,5,Somchart Number1,3000
pc62,red,5,JACKSON EIEI,4200
pc63,green,10,Jin Soo,500
pc64,yellow,10,Max,600
pc65,black,15,Adriana,700
pc66,white,15,Michel,800
pc67,lightblue,10,Stone,2000
pc68,brown,20,Ceasar,1000
pc69,grey,25,CPABE,200
pc70,rainbow,15,Suffering,350
pc71,blue,5,Somchart Number1,3000
pc72,red,5,JACKSON EIEI,4200
pc73,green,10,Jin Soo,500
pc74,yellow,10,Max,600
pc75,black,15,Adriana,700
pc76,white,15,Michel,800
pc77,lightblue,10,Stone,2000
pc78,brown,20,Ceasar,1000
pc79,grey,25,CPABE,200
pc80,rainbow,15,Suffering,350
pc81,blue,5,Somchart Number1,3000
pc82,red,5,JACKSON EIEI,4200
pc83,green,10,Jin Soo,500
pc84,yellow,10,Max,600
pc85,black,15,Adriana,700
pc86,white,15,Michel,800
pc87,lightblue,10,Stone,2000
pc88,brown,20,Ceasar,1000
pc89,grey,25,CPABE,200
pc90,rainbow,15,Suffering,350
pc91,blue,5,Somchart Number1,3000
pc92,red,5,JACKSON EIEI,4200
pc93,green,10,Jin Soo,500
pc94,yellow,10,Max,600
pc95,black,15,Adriana,700
pc96,white,15,Michel,800
pc97,lightblue,10,Stone,2000
pc98,brown,20,Ceasar,1000
pc99,grey,25,CPABE,200
pc100,rainbow,15,Suffering,350
